clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
2,3,0,1.231,2,0.022,2,2,4,1,listen_notify_common,90838.73265,listen_notify_common.sql,273476,optimize_listen_notify_v3
16,3,0,4.149,16,0.057,16,16,3,1,listen_common,282338.217452,listen_common.sql,848921,master
16,3,0,3.725,16,0.19,16,16,9,1,listen_notify_unique,84263.364301,listen_notify_unique.sql,253582,optimize_listen_notify_v3
1000,3,0,209.606,8,2.276,1000,8,4,1,listen_unique,439394.032738,listen_unique.sql,1283796,optimize_listen_notify_v3
1000,3,0,257.654,4,2.173,1000,4,0,1,listen_unique,460091.407352,listen_unique.sql,1288555,master
2,3,0,1.226,2,0.023,2,2,5,1,listen_notify_unique,88463.09284,listen_notify_unique.sql,265955,master
2,3,0,1.379,2,0.024,2,2,1,1,listen_unlisten_unique,84910.122282,listen_unlisten_unique.sql,255469,optimize_listen_notify_v3
1000,3,0,236.105,8,10227.894,1000,8,6,1,listen_notify_unique,97.771834,listen_notify_unique.sql,1668,master
1000,3,0,244.635,16,1.862,1000,16,0,1,listen_common,537125.377369,listen_common.sql,1557315,master
1000,3,0,859.776,1,11.322,1000,1,0,1,listen_unlisten_common,88325.047423,listen_unlisten_common.sql,207295,master
1000,3,0,460.42,2,2.539,1000,2,6,1,listen_common,393842.736319,listen_common.sql,1026186,master
4,3,0,1.673,4,0.016,4,4,3,1,listen_unique,242840.442139,listen_unique.sql,728490,optimize_listen_notify_v3
8,3,0,13.705,8,0.131,8,8,1,1,listen_notify_common,60891.750035,listen_notify_common.sql,182848,master
2,3,0,1.213,2,0.012,2,2,3,1,listen_common,170346.742422,listen_common.sql,511130,optimize_listen_notify_v3
1000,3,0,227.126,16,20.598,1000,16,9,1,listen_unlisten_common,48547.835611,listen_unlisten_common.sql,145734,optimize_listen_notify_v3
1000,3,0,230.883,32,1.861,1000,32,3,1,listen_common,537314.707166,listen_common.sql,1642527,master
1000,3,0,464.89,2,14.639,1000,2,8,1,listen_unlisten_common,68308.424232,listen_unlisten_common.sql,189009,master
1000,3,0,244.41,8,336.532,1000,8,3,1,listen_notify_unique,2971.48817,listen_notify_unique.sql,9003,optimize_listen_notify_v3
1000,3,0,251.351,8,18.5,1000,8,6,1,listen_unlisten_common,54053.798828,listen_unlisten_common.sql,160272,optimize_listen_notify_v3
4,3,0,1.885,4,0.035,4,4,6,1,listen_notify_unique,113670.723342,listen_notify_unique.sql,342179,master
4,3,0,1.626,4,0.028,4,4,4,1,listen_notify_unique,140917.003334,listen_notify_unique.sql,424111,optimize_listen_notify_v3
1000,3,0,257.672,4,17.49,1000,4,8,1,listen_unlisten_common,57175.436399,listen_unlisten_common.sql,169329,optimize_listen_notify_v3
1000,3,0,224.202,32,2.083,1000,32,9,1,listen_unique,480159.004726,listen_unique.sql,1429563,optimize_listen_notify_v3
4,3,0,1.884,4,0.238,4,4,1,1,listen_unlisten_common,16819.959263,listen_unlisten_common.sql,50455,optimize_listen_notify_v3
1000,3,0,270.355,4,16.958,1000,4,5,1,listen_unlisten_common,58967.678294,listen_unlisten_common.sql,174314,optimize_listen_notify_v3
1000,3,0,247.401,32,2.493,1000,32,4,1,listen_unique,401094.028366,listen_unique.sql,1172748,optimize_listen_notify_v3
1000,3,0,257.608,4,16.96,1000,4,3,1,listen_unlisten_unique,58961.944876,listen_unlisten_unique.sql,175528,master
1000,3,0,268.011,4,349.113,1000,4,0,1,listen_notify_unique,2864.402057,listen_notify_unique.sql,8522,optimize_listen_notify_v3
4,3,0,1.958,4,0.029,4,4,9,1,listen_notify_unique,138883.609473,listen_notify_unique.sql,417983,optimize_listen_notify_v3
16,3,0,4.163,16,0.113,16,16,0,1,listen_unlisten_common,141287.207322,listen_unlisten_common.sql,424419,master
1000,3,0,260.048,16,340.615,1000,16,1,1,listen_notify_unique,2935.862316,listen_notify_unique.sql,8815,optimize_listen_notify_v3
16,3,0,4.156,16,0.057,16,16,3,1,listen_unique,280112.930472,listen_unique.sql,839864,optimize_listen_notify_v3
1000,3,0,247.876,16,19.64,1000,16,4,1,listen_unlisten_common,50917.743673,listen_unlisten_common.sql,151137,optimize_listen_notify_v3
1000,3,0,470.862,2,15.067,1000,2,5,1,listen_unlisten_common,66372.359489,listen_unlisten_common.sql,182341,master
1000,3,0,903.257,1,3.136,1000,1,3,1,listen_common,318912.349535,listen_common.sql,678059,master
32,3,0,7.518,32,1.322,32,32,1,1,listen_notify_common,24204.980703,listen_notify_common.sql,73079,master
1000,3,0,233.822,16,19.529,1000,16,3,1,listen_unlisten_common,51205.526914,listen_unlisten_common.sql,152787,master
1000,3,0,237.655,32,344.706,1000,32,3,1,listen_notify_unique,2901.022874,listen_notify_unique.sql,8762,optimize_listen_notify_v3
1,3,0,0.985,1,0.016,1,1,2,1,listen_notify_unique,62695.274316,listen_notify_unique.sql,188243,master
1000,3,0,263.563,32,19.386,1000,32,0,1,listen_unlisten_common,51584.667091,listen_unlisten_common.sql,151904,master
1000,3,0,243.701,32,18.896,1000,32,6,1,listen_unlisten_common,52921.765193,listen_unlisten_common.sql,157358,optimize_listen_notify_v3
1000,3,0,265.473,4,2.206,1000,4,7,1,listen_unique,453230.016211,listen_unique.sql,1297845,optimize_listen_notify_v3
2,3,0,4.896,2,0.022,2,2,8,1,listen_notify_unique,89359.46957,listen_notify_unique.sql,268427,master
1000,3,0,248.794,16,1.84,1000,16,6,1,listen_unique,543331.097697,listen_unique.sql,1579708,optimize_listen_notify_v3
16,3,0,4.214,16,3.847,16,16,1,1,listen_unlisten_common,4159.393397,listen_unlisten_common.sql,12474,optimize_listen_notify_v3
2,3,0,1.22,2,0.022,2,2,9,1,listen_notify_common,92052.707036,listen_notify_common.sql,277246,optimize_listen_notify_v3
16,3,0,4.057,16,0.189,16,16,4,1,listen_notify_unique,84702.604497,listen_notify_unique.sql,254274,optimize_listen_notify_v3
1000,3,0,240.716,8,1.947,1000,8,9,1,listen_unique,513657.816503,listen_unique.sql,1499737,optimize_listen_notify_v3
2,3,0,1.251,2,0.022,2,2,9,1,listen_notify_common,91763.701098,listen_notify_common.sql,276344,master
1000,3,0,870.502,1,7.443,1000,1,6,1,listen_unlisten_common,134356.039695,listen_unlisten_common.sql,303244,optimize_listen_notify_v3
1000,3,0,827.973,1,345.091,1000,1,3,1,listen_notify_unique,2897.785319,listen_notify_unique.sql,7111,optimize_listen_notify_v3
1,3,0,1.029,1,0.016,1,1,3,1,listen_notify_common,63399.816971,listen_notify_common.sql,190793,master
8,3,0,2.503,8,0.027,8,8,7,1,listen_common,292884.262241,listen_common.sql,880879,optimize_listen_notify_v3
1000,3,0,470.133,2,2.52,1000,2,2,1,listen_common,396793.511602,listen_common.sql,1020641,optimize_listen_notify_v3
1,3,0,1.034,1,0.02,1,1,8,1,listen_unlisten_common,50888.6327,listen_unlisten_common.sql,153127,optimize_listen_notify_v3
32,3,0,7.561,32,0.37,32,32,9,1,listen_notify_unique,86509.083134,listen_notify_unique.sql,259752,optimize_listen_notify_v3
1000,3,0,254.886,32,18.844,1000,32,1,1,listen_unlisten_unique,53066.072825,listen_unlisten_unique.sql,156941,master
1000,3,0,862.77,1,3.189,1000,1,4,1,listen_unique,313582.623974,listen_unique.sql,692826,optimize_listen_notify_v3
1000,3,0,488.364,2,16.488,1000,2,4,1,listen_unlisten_unique,60651.512289,listen_unlisten_unique.sql,165306,master
1000,3,0,868.873,1,3.252,1000,1,2,1,listen_unique,307535.594864,listen_unique.sql,670844,master
32,3,0,7.074,32,1.336,32,32,0,1,listen_notify_unique,23957.239095,listen_notify_unique.sql,71794,master
1000,3,0,247.141,16,18.965,1000,16,2,1,listen_unlisten_unique,52728.789724,listen_unlisten_unique.sql,156730,master
8,3,0,2.412,8,0.134,8,8,0,1,listen_notify_common,59791.74222,listen_notify_common.sql,180204,optimize_listen_notify_v3
1000,3,0,461.863,2,14.585,1000,2,0,1,listen_unlisten_unique,68563.696503,listen_unlisten_unique.sql,189814,optimize_listen_notify_v3
1000,3,0,259.477,4,17.864,1000,4,2,1,listen_unlisten_common,55978.007459,listen_unlisten_common.sql,165914,master
8,3,0,2.585,8,0.417,8,8,5,1,listen_unlisten_unique,19188.160138,listen_unlisten_unique.sql,57547,optimize_listen_notify_v3
1000,3,0,467.422,2,10125.217,1000,2,5,1,listen_notify_common,98.763317,listen_notify_common.sql,1706,optimize_listen_notify_v3
16,3,0,4.244,16,0.113,16,16,1,1,listen_unlisten_unique,141276.916571,listen_unlisten_unique.sql,424613,master
16,3,0,3.73,16,0.112,16,16,0,1,listen_unlisten_unique,142540.880888,listen_unlisten_unique.sql,428363,master
1000,3,0,472.913,2,10492.599,1000,2,4,1,listen_notify_common,95.305271,listen_notify_common.sql,1671,optimize_listen_notify_v3
8,3,0,2.496,8,0.056,8,8,4,1,listen_unlisten_unique,141641.221667,listen_unlisten_unique.sql,424868,optimize_listen_notify_v3
1000,3,0,263.643,4,17.264,1000,4,3,1,listen_unlisten_common,57923.482502,listen_unlisten_common.sql,171490,master
1000,3,0,478.704,2,14.357,1000,2,1,1,listen_unlisten_unique,69652.811041,listen_unlisten_unique.sql,192095,optimize_listen_notify_v3
8,3,0,2.648,8,0.133,8,8,1,1,listen_notify_common,59935.360835,listen_notify_common.sql,180680,optimize_listen_notify_v3
32,3,0,7.16,32,1.368,32,32,1,1,listen_notify_unique,23386.03909,listen_notify_unique.sql,70112,master
1000,3,0,460.81,2,14.599,1000,2,5,1,listen_unlisten_unique,68497.407384,listen_unlisten_unique.sql,190014,master
1000,3,0,826.58,1,3.183,1000,1,3,1,listen_unique,314141.620838,listen_unique.sql,689293,master
1000,3,0,255.104,16,18.692,1000,16,3,1,listen_unlisten_unique,53498.503785,listen_unlisten_unique.sql,158041,master
1000,3,0,848.325,1,3.082,1000,1,5,1,listen_unique,324497.014538,listen_unique.sql,699979,optimize_listen_notify_v3
1000,3,0,254.318,32,22.411,1000,32,0,1,listen_unlisten_unique,44620.268963,listen_unlisten_unique.sql,132280,master
32,3,0,7.683,32,0.384,32,32,8,1,listen_notify_unique,83335.334614,listen_notify_unique.sql,249846,optimize_listen_notify_v3
1,3,0,1.002,1,0.02,1,1,9,1,listen_unlisten_common,49947.837156,listen_unlisten_common.sql,150046,optimize_listen_notify_v3
1000,3,0,467.612,2,2.593,1000,2,3,1,listen_common,385719.351954,listen_common.sql,1014774,optimize_listen_notify_v3
8,3,0,2.406,8,0.028,8,8,6,1,listen_common,288327.888625,listen_common.sql,865383,optimize_listen_notify_v3
1,3,0,1.05,1,0.016,1,1,2,1,listen_notify_common,64005.374817,listen_notify_common.sql,192630,master
1000,3,0,865.998,1,342.115,1000,1,2,1,listen_notify_unique,2922.995196,listen_notify_unique.sql,7054,optimize_listen_notify_v3
1000,3,0,877.322,1,10.948,1000,1,7,1,listen_unlisten_common,91343.273158,listen_unlisten_common.sql,214492,optimize_listen_notify_v3
2,3,0,1.22,2,0.022,2,2,8,1,listen_notify_common,91503.116074,listen_notify_common.sql,275604,master
1000,3,0,244.039,8,1.97,1000,8,8,1,listen_unique,507658.832159,listen_unique.sql,1482444,optimize_listen_notify_v3
2,3,0,1.274,2,0.022,2,2,8,1,listen_notify_common,90677.187738,listen_notify_common.sql,273176,optimize_listen_notify_v3
16,3,0,3.913,16,0.188,16,16,5,1,listen_notify_unique,85022.173525,listen_notify_unique.sql,255141,optimize_listen_notify_v3
1000,3,0,230.029,16,1.93,1000,16,7,1,listen_unique,518223.767829,listen_unique.sql,1483315,optimize_listen_notify_v3
16,3,0,3.842,16,0.114,16,16,0,1,listen_unlisten_common,140284.117796,listen_unlisten_common.sql,421853,optimize_listen_notify_v3
2,3,0,1.467,2,0.022,2,2,9,1,listen_notify_unique,90076.528579,listen_notify_unique.sql,271188,master
1000,3,0,237.952,32,18.676,1000,32,7,1,listen_unlisten_common,53544.712196,listen_unlisten_common.sql,159870,optimize_listen_notify_v3
1000,3,0,245.063,32,19.364,1000,32,1,1,listen_unlisten_common,51642.846891,listen_unlisten_common.sql,153640,master
1000,3,0,252.196,4,2.438,1000,4,6,1,listen_unique,410213.424419,listen_unique.sql,1188714,optimize_listen_notify_v3
1,3,0,0.961,1,0.016,1,1,3,1,listen_notify_unique,63887.163377,listen_notify_unique.sql,192016,master
1000,3,0,247.655,32,347.178,1000,32,2,1,listen_notify_unique,2880.369092,listen_notify_unique.sql,8648,optimize_listen_notify_v3
32,3,0,7.243,32,1.324,32,32,0,1,listen_notify_common,24160.785409,listen_notify_common.sql,72751,master
1000,3,0,465.247,2,15.105,1000,2,4,1,listen_unlisten_common,66201.174189,listen_unlisten_common.sql,182740,master
1000,3,0,862.374,1,3.166,1000,1,2,1,listen_common,315814.949354,listen_common.sql,690302,master
1000,3,0,234.403,16,19.252,1000,16,2,1,listen_unlisten_common,51943.959423,listen_unlisten_common.sql,155111,master
16,3,0,3.911,16,0.057,16,16,2,1,listen_unique,280910.339415,listen_unique.sql,844762,optimize_listen_notify_v3
1000,3,0,247.959,16,19.298,1000,16,5,1,listen_unlisten_common,51819.329463,listen_unlisten_common.sql,154094,optimize_listen_notify_v3
1000,3,0,239.516,16,347.354,1000,16,0,1,listen_notify_unique,2878.90751,listen_notify_unique.sql,8667,optimize_listen_notify_v3
1000,3,0,266.251,4,346.155,1000,4,1,1,listen_notify_unique,2888.876631,listen_notify_unique.sql,8589,optimize_listen_notify_v3
16,3,0,3.857,16,0.275,16,16,1,1,listen_unlisten_common,58089.658611,listen_unlisten_common.sql,174295,master
4,3,0,1.693,4,0.029,4,4,8,1,listen_notify_unique,139007.684248,listen_notify_unique.sql,418294,optimize_listen_notify_v3
1000,3,0,266.506,4,17.6,1000,4,2,1,listen_unlisten_unique,56817.939817,listen_unlisten_unique.sql,168084,master
1000,3,0,259.672,4,16.111,1000,4,4,1,listen_unlisten_common,62068.553499,listen_unlisten_common.sql,183891,optimize_listen_notify_v3
1000,3,0,238.446,32,1.926,1000,32,5,1,listen_unique,519339.565904,listen_unique.sql,1528434,optimize_listen_notify_v3
1000,3,0,241.323,32,2.026,1000,32,7,1,listen_unique,493492.258127,listen_unique.sql,1555495,optimize_listen_notify_v3
1000,3,0,269.317,4,20.231,1000,4,6,1,listen_unlisten_common,49429.151662,listen_unlisten_common.sql,146305,optimize_listen_notify_v3
16,3,0,4.15,16,0.113,16,16,3,1,listen_unlisten_common,141673.151868,listen_unlisten_common.sql,424715,master
1000,3,0,260.173,4,347.671,1000,4,3,1,listen_notify_unique,2876.285688,listen_notify_unique.sql,8622,optimize_listen_notify_v3
1000,3,0,262.761,4,16.618,1000,4,0,1,listen_unlisten_unique,60177.026472,listen_unlisten_unique.sql,177907,master
1000,3,0,240.632,16,354.634,1000,16,2,1,listen_notify_unique,2819.806378,listen_notify_unique.sql,8501,optimize_listen_notify_v3
4,3,0,1.712,4,0.036,4,4,8,1,listen_notify_unique,112525.904174,listen_notify_unique.sql,338555,master
1000,3,0,251.955,8,19.237,1000,8,8,1,listen_unlisten_common,51983.115497,listen_unlisten_common.sql,154627,optimize_listen_notify_v3
1000,3,0,239.05,16,19.017,1000,16,0,1,listen_unlisten_common,52585.26511,listen_unlisten_common.sql,156388,master
1000,3,0,867.189,1,3.157,1000,1,0,1,listen_common,316800.683427,listen_common.sql,678633,master
1000,3,0,481.948,2,16.876,1000,2,6,1,listen_unlisten_common,59254.442497,listen_unlisten_common.sql,163385,master
32,3,0,6.943,32,1.386,32,32,2,1,listen_notify_common,23084.348291,listen_notify_common.sql,69544,master
1000,3,0,256.05,16,18.997,1000,16,7,1,listen_unlisten_common,52639.6501,listen_unlisten_common.sql,155497,optimize_listen_notify_v3
16,3,0,3.747,16,0.056,16,16,0,1,listen_unique,285003.68595,listen_unique.sql,854404,optimize_listen_notify_v3
1,3,0,0.914,1,0.016,1,1,1,1,listen_notify_unique,63280.666177,listen_notify_unique.sql,190445,master
1000,3,0,234.606,32,335.26,1000,32,0,1,listen_notify_unique,2982.760911,listen_notify_unique.sql,9028,optimize_listen_notify_v3
1000,3,0,266.062,4,2.42,1000,4,4,1,listen_unique,413244.16261,listen_unique.sql,1187741,optimize_listen_notify_v3
1000,3,0,245.071,32,19.035,1000,32,3,1,listen_unlisten_common,52534.76906,listen_unlisten_common.sql,156600,master
1000,3,0,225.392,32,21.098,1000,32,5,1,listen_unlisten_common,47398.826578,listen_unlisten_common.sql,142105,optimize_listen_notify_v3
1000,3,0,462.442,2,2.542,1000,2,8,1,listen_common,393381.48778,listen_common.sql,1018041,master
1000,3,0,239.995,8,10425.329,1000,8,8,1,listen_notify_unique,95.920237,listen_notify_unique.sql,1579,master
16,3,0,4.022,16,0.113,16,16,2,1,listen_unlisten_common,141290.448528,listen_unlisten_common.sql,424843,optimize_listen_notify_v3
1000,3,0,237.887,16,1.868,1000,16,5,1,listen_unique,535410.750962,listen_unique.sql,1526546,optimize_listen_notify_v3
16,3,0,4.22,16,0.183,16,16,7,1,listen_notify_unique,87410.998334,listen_notify_unique.sql,262535,optimize_listen_notify_v3
1000,3,0,234.133,8,10969.97,1000,8,9,1,listen_notify_common,91.157951,listen_notify_common.sql,1609,master
1000,3,0,848.509,1,7.172,1000,1,5,1,listen_unlisten_common,139438.291845,listen_unlisten_common.sql,312653,optimize_listen_notify_v3
1000,3,0,851.88,1,328.205,1000,1,0,1,listen_notify_unique,3046.877242,listen_notify_unique.sql,7326,optimize_listen_notify_v3
1,3,0,0.922,1,0.016,1,1,0,1,listen_notify_common,64108.929271,listen_notify_common.sql,192527,master
8,3,0,2.503,8,0.027,8,8,4,1,listen_common,297357.208813,listen_common.sql,891377,optimize_listen_notify_v3
1000,3,0,209.522,32,18.606,1000,32,2,1,listen_unlisten_unique,53745.730989,listen_unlisten_unique.sql,161007,master
1000,3,0,470.239,2,2.57,1000,2,1,1,listen_common,389052.102052,listen_common.sql,999832,optimize_listen_notify_v3
1000,3,0,460.083,2,2.573,1000,2,9,1,listen_unique,388601.868397,listen_unique.sql,1016265,master
4,3,0,1.562,4,0.042,4,4,9,1,listen_notify_common,95587.708237,listen_notify_common.sql,288044,master
1000,3,0,255.538,16,19.178,1000,16,1,1,listen_unlisten_unique,52141.822141,listen_unlisten_unique.sql,154626,master
1000,3,0,862.334,1,3.268,1000,1,1,1,listen_unique,305979.328584,listen_unique.sql,673138,master
1000,3,0,463.041,2,14.398,1000,2,7,1,listen_unlisten_unique,69452.60614,listen_unlisten_unique.sql,191111,master
32,3,0,7.06,32,1.319,32,32,3,1,listen_notify_unique,24269.768478,listen_notify_unique.sql,72748,master
1000,3,0,885.363,1,3.19,1000,1,7,1,listen_unique,313459.943861,listen_unique.sql,683101,optimize_listen_notify_v3
1,3,0,0.917,1,0.009,1,1,9,1,listen_unique,107106.58411,listen_unique.sql,321643,optimize_listen_notify_v3
8,3,0,2.189,8,0.133,8,8,3,1,listen_notify_common,60008.928044,listen_notify_common.sql,180940,optimize_listen_notify_v3
1000,3,0,471.158,2,14.442,1000,2,3,1,listen_unlisten_unique,69240.751249,listen_unlisten_unique.sql,190595,optimize_listen_notify_v3
16,3,0,3.803,16,0.113,16,16,2,1,listen_unlisten_unique,141750.262402,listen_unlisten_unique.sql,425004,master
1000,3,0,254.64,4,17.286,1000,4,1,1,listen_unlisten_common,57850.415211,listen_unlisten_common.sql,172230,master
8,3,0,2.369,8,2.502,8,8,6,1,listen_unlisten_unique,3197.371531,listen_unlisten_unique.sql,9605,optimize_listen_notify_v3
1000,3,0,468.508,2,9910.375,1000,2,6,1,listen_notify_common,100.904357,listen_notify_common.sql,1742,optimize_listen_notify_v3
1000,3,0,452.621,2,10501.479,1000,2,7,1,listen_notify_common,95.224684,listen_notify_common.sql,1623,optimize_listen_notify_v3
8,3,0,2.722,8,0.055,8,8,7,1,listen_unlisten_unique,144271.543206,listen_unlisten_unique.sql,433887,optimize_listen_notify_v3
1000,3,0,274.472,4,17.768,1000,4,0,1,listen_unlisten_common,56282.341878,listen_unlisten_common.sql,165670,master
16,3,0,4.337,16,0.112,16,16,3,1,listen_unlisten_unique,142733.55567,listen_unlisten_unique.sql,429136,master
1000,3,0,466.908,2,14.174,1000,2,2,1,listen_unlisten_unique,70550.129458,listen_unlisten_unique.sql,194770,optimize_listen_notify_v3
8,3,0,3.008,8,0.134,8,8,2,1,listen_notify_common,59590.637823,listen_notify_common.sql,179624,optimize_listen_notify_v3
1,3,0,0.936,1,0.009,1,1,8,1,listen_unique,106824.373589,listen_unique.sql,321448,optimize_listen_notify_v3
1000,3,0,859.221,1,3.217,1000,1,6,1,listen_unique,310804.846151,listen_unique.sql,684442,optimize_listen_notify_v3
1000,3,0,253.217,16,19.089,1000,16,0,1,listen_unlisten_unique,52385.063681,listen_unlisten_unique.sql,154903,master
32,3,0,7.599,32,1.518,32,32,2,1,listen_notify_unique,21077.124731,listen_notify_unique.sql,63163,master
1000,3,0,836.663,1,3.172,1000,1,0,1,listen_unique,315233.186186,listen_unique.sql,687464,master
1000,3,0,474.872,2,14.491,1000,2,6,1,listen_unlisten_unique,69008.999991,listen_unlisten_unique.sql,190281,master
4,3,0,1.905,4,0.042,4,4,8,1,listen_notify_common,94348.503791,listen_notify_common.sql,284428,master
1000,3,0,448.76,2,2.547,1000,2,8,1,listen_unique,392677.374809,listen_unique.sql,1006910,master
1000,3,0,458.867,2,2.488,1000,2,0,1,listen_common,401867.764487,listen_common.sql,1031605,optimize_listen_notify_v3
1000,3,0,254.052,32,18.541,1000,32,3,1,listen_unlisten_unique,53934.75729,listen_unlisten_unique.sql,159630,master
8,3,0,2.347,8,0.026,8,8,5,1,listen_common,303908.755693,listen_common.sql,911550,optimize_listen_notify_v3
1,3,0,0.95,1,0.016,1,1,1,1,listen_notify_common,64247.474319,listen_notify_common.sql,192913,master
1000,3,0,841.112,1,338.542,1000,1,1,1,listen_notify_unique,2953.841774,listen_notify_unique.sql,7138,optimize_listen_notify_v3
1000,3,0,243.566,8,10783.622,1000,8,8,1,listen_notify_common,92.733217,listen_notify_common.sql,1584,master
1000,3,0,857.117,1,7.309,1000,1,4,1,listen_unlisten_common,136826.372932,listen_unlisten_common.sql,311724,optimize_listen_notify_v3
16,3,0,4.233,16,0.189,16,16,6,1,listen_notify_unique,84549.015279,listen_notify_unique.sql,254264,optimize_listen_notify_v3
16,3,0,4.222,16,0.114,16,16,3,1,listen_unlisten_common,140355.056201,listen_unlisten_common.sql,421884,optimize_listen_notify_v3
1000,3,0,243.87,8,10217.225,1000,8,9,1,listen_notify_unique,97.873933,listen_notify_unique.sql,1613,master
1000,3,0,247.686,16,1.912,1000,16,4,1,listen_unique,522963.759805,listen_unique.sql,1468158,optimize_listen_notify_v3
1000,3,0,476.177,2,2.522,1000,2,9,1,listen_common,396563.018185,listen_common.sql,1012816,master
1000,3,0,269.949,4,2.064,1000,4,5,1,listen_unique,484455.113967,listen_unique.sql,1368623,optimize_listen_notify_v3
1000,3,0,254.345,32,18.311,1000,32,4,1,listen_unlisten_common,54612.084798,listen_unlisten_common.sql,162063,optimize_listen_notify_v3
1000,3,0,240.923,32,18.37,1000,32,2,1,listen_unlisten_common,54436.774994,listen_unlisten_common.sql,161934,master
1000,3,0,240.96,32,358.554,1000,32,1,1,listen_notify_unique,2788.984024,listen_notify_unique.sql,8457,optimize_listen_notify_v3
1,3,0,1.261,1,0.016,1,1,0,1,listen_notify_unique,63130.729399,listen_notify_unique.sql,189536,master
1000,3,0,254.172,16,19.074,1000,16,6,1,listen_unlisten_common,52427.331728,listen_unlisten_common.sql,154849,optimize_listen_notify_v3
16,3,0,4.221,16,0.056,16,16,1,1,listen_unique,286164.820837,listen_unique.sql,857747,optimize_listen_notify_v3
1000,3,0,240.811,16,19.404,1000,16,1,1,listen_unlisten_common,51535.599945,listen_unlisten_common.sql,153454,master
32,3,0,7.032,32,1.328,32,32,3,1,listen_notify_common,24090.020516,listen_notify_common.sql,72731,master
1000,3,0,899.228,1,3.123,1000,1,1,1,listen_common,320233.212299,listen_common.sql,676354,master
1000,3,0,462.445,2,15.07,1000,2,7,1,listen_unlisten_common,66357.601093,listen_unlisten_common.sql,183486,master
1000,3,0,252.059,8,18.442,1000,8,9,1,listen_unlisten_common,54224.492092,listen_unlisten_common.sql,161000,optimize_listen_notify_v3
1000,3,0,229.776,16,344.216,1000,16,3,1,listen_notify_unique,2905.156143,listen_notify_unique.sql,8846,optimize_listen_notify_v3
4,3,0,1.821,4,0.035,4,4,9,1,listen_notify_unique,113747.896745,listen_notify_unique.sql,342000,master
1000,3,0,257.229,4,17.161,1000,4,1,1,listen_unlisten_unique,58270.024855,listen_unlisten_unique.sql,172570,master
16,3,0,4.105,16,0.113,16,16,2,1,listen_unlisten_common,142014.493231,listen_unlisten_common.sql,426654,master
1000,3,0,270.079,4,339.315,1000,4,2,1,listen_notify_unique,2947.111246,listen_notify_unique.sql,8772,optimize_listen_notify_v3
1000,3,0,240.461,32,1.853,1000,32,6,1,listen_unique,539538.31676,listen_unique.sql,1690755,optimize_listen_notify_v3
1000,3,0,261.816,4,16.995,1000,4,7,1,listen_unlisten_common,58839.903834,listen_unlisten_common.sql,173963,optimize_listen_notify_v3
1000,3,0,264.463,4,345.483,1000,4,6,1,listen_notify_unique,2894.495277,listen_notify_unique.sql,8602,optimize_listen_notify_v3
16,3,0,3.786,16,0.112,16,16,6,1,listen_unlisten_common,142957.24176,listen_unlisten_common.sql,428652,master
1000,3,0,277.526,4,16.728,1000,4,5,1,listen_unlisten_unique,59779.013597,listen_unlisten_unique.sql,176762,master
1000,3,0,271.015,4,16.894,1000,4,3,1,listen_unlisten_common,59191.02967,listen_unlisten_common.sql,174328,optimize_listen_notify_v3
1000,3,0,231.42,32,2.083,1000,32,2,1,listen_unique,480182.076658,listen_unique.sql,1405128,optimize_listen_notify_v3
1000,3,0,465.511,2,14.594,1000,2,3,1,listen_unlisten_common,68520.646684,listen_unlisten_common.sql,188472,master
1000,3,0,867.376,1,3.149,1000,1,5,1,listen_common,317610.009967,listen_common.sql,679364,master
32,3,0,7.09,32,1.397,32,32,7,1,listen_notify_common,22902.803522,listen_notify_common.sql,68984,master
1000,3,0,238.377,8,345.761,1000,8,8,1,listen_notify_unique,2892.171461,listen_notify_unique.sql,8731,optimize_listen_notify_v3
1000,3,0,241.937,16,19.709,1000,16,5,1,listen_unlisten_common,50736.992037,listen_unlisten_common.sql,150464,master
16,3,0,3.93,16,0.057,16,16,5,1,listen_unique,282961.873051,listen_unique.sql,849243,optimize_listen_notify_v3
1000,3,0,256.929,16,19.25,1000,16,2,1,listen_unlisten_common,51948.406824,listen_unlisten_common.sql,153989,optimize_listen_notify_v3
2,3,0,1.194,2,0.012,2,2,8,1,listen_common,171252.237117,listen_common.sql,515280,optimize_listen_notify_v3
1000,3,0,242.728,32,2.121,1000,32,8,1,listen_common,471387.98095,listen_common.sql,1372522,master
1000,3,0,243.457,16,339.385,1000,16,7,1,listen_notify_unique,2946.502512,listen_notify_unique.sql,8863,optimize_listen_notify_v3
4,3,0,1.86,4,0.016,4,4,8,1,listen_unique,245152.632562,listen_unique.sql,735301,optimize_listen_notify_v3
1000,3,0,241.406,32,19.283,1000,32,0,1,listen_unlisten_common,51859.116241,listen_unlisten_common.sql,154357,optimize_listen_notify_v3
1000,3,0,260.341,32,18.817,1000,32,6,1,listen_unlisten_common,53143.150991,listen_unlisten_common.sql,157600,master
1000,3,0,261.128,4,2.228,1000,4,1,1,listen_unique,448800.388785,listen_unique.sql,1307667,optimize_listen_notify_v3
1,3,0,1.207,1,0.016,1,1,4,1,listen_notify_unique,63066.175303,listen_notify_unique.sql,189495,master
