clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
16,3,0,4.278,16,1.744,16,16,2,1,listen_unlisten_common,9175.590985,listen_unlisten_common.sql,27576,master
1,3,0,1.309,1,0.042,1,1,2,1,listen_unlisten_common,23615.694537,listen_unlisten_common.sql,70953,optimize_listen_notify
2,3,0,1.18,2,0.022,2,2,4,1,listen_notify_common,91371.138521,listen_notify_common.sql,275020,optimize_listen_notify
1000,3,0,859.275,1,3.1,1000,1,5,1,listen_common,322541.350022,listen_common.sql,692664,optimize_listen_notify_v2
32,3,0,7.473,32,0.332,32,32,2,1,listen_unlisten_common,96243.958,listen_unlisten_common.sql,289154,optimize_listen_notify
1000,3,0,266.291,4,17.106,1000,4,5,1,listen_unlisten_unique,58459.767681,listen_unlisten_unique.sql,172280,master
1000,3,0,864.845,1,3.087,1000,1,1,1,listen_common,323972.114597,listen_common.sql,697776,optimize_listen_notify_v2
1000,3,0,467.928,2,14.663,1000,2,3,1,listen_unlisten_common,68200.568205,listen_unlisten_common.sql,187820,master
1000,3,0,871.134,1,3.178,1000,1,5,1,listen_common,314616.297688,listen_common.sql,680656,master
1000,3,0,239.519,16,19.364,1000,16,5,1,listen_unlisten_common,51642.278718,listen_unlisten_common.sql,153627,master
1000,3,0,446.151,2,15.481,1000,2,5,1,listen_unlisten_common,64595.847389,listen_unlisten_common.sql,179364,optimize_listen_notify_v2
8,3,0,2.34,8,0.086,8,8,5,1,listen_notify_unique,93184.370763,listen_notify_unique.sql,280349,optimize_listen_notify_v2
1000,3,0,462.886,2,2.501,1000,2,3,1,listen_unique,399827.467977,listen_unique.sql,1019197,optimize_listen_notify
1000,3,0,866.573,1,7.321,1000,1,3,1,listen_unlisten_unique,136587.681528,listen_unlisten_unique.sql,306429,optimize_listen_notify_v2
8,3,0,2.572,8,0.085,8,8,4,1,listen_notify_unique,93927.995344,listen_notify_unique.sql,282418,optimize_listen_notify
4,3,0,1.748,4,0.034,4,4,2,1,listen_unlisten_common,118934.289032,listen_unlisten_common.sql,357413,optimize_listen_notify
1,3,0,0.916,1,0.016,1,1,4,1,listen_notify_unique,62128.805864,listen_notify_unique.sql,186540,master
16,3,0,3.789,16,0.112,16,16,2,1,listen_unlisten_common,142836.279003,listen_unlisten_common.sql,428371,optimize_listen_notify
1000,3,0,228.048,16,1.833,1000,16,1,1,listen_common,545685.573482,listen_common.sql,1585968,optimize_listen_notify
8,3,0,2.824,8,0.027,8,8,2,1,listen_unique,301005.6926,listen_unique.sql,904191,optimize_listen_notify_v2
1,3,0,0.909,1,0.016,1,1,3,1,listen_notify_common,62399.815971,listen_notify_common.sql,187712,optimize_listen_notify
1000,3,0,232.283,32,18.585,1000,32,3,1,listen_unlisten_unique,53806.152677,listen_unlisten_unique.sql,160855,optimize_listen_notify_v2
2,3,0,1.44,2,0.024,2,2,5,1,listen_unlisten_common,83021.537437,listen_unlisten_common.sql,249738,optimize_listen_notify
1000,3,0,255.532,4,2.16,1000,4,2,1,listen_common,463060.852178,listen_common.sql,1297810,optimize_listen_notify_v2
1000,3,0,238.85,8,341.692,1000,8,2,1,listen_notify_unique,2926.610235,listen_notify_unique.sql,8786,optimize_listen_notify
1000,3,0,234.996,16,2.147,1000,16,3,1,listen_common,465749.519027,listen_common.sql,1341163,optimize_listen_notify_v2
16,3,0,4.58,16,0.115,16,16,4,1,listen_unlisten_unique,139017.978039,listen_unlisten_unique.sql,416736,optimize_listen_notify_v2
1,3,0,0.981,1,0.016,1,1,5,1,listen_notify_common,62580.114065,listen_notify_common.sql,188303,master
16,3,0,3.588,16,0.403,16,16,1,1,listen_notify_common,39751.488577,listen_notify_common.sql,119956,optimize_listen_notify_v2
1000,3,0,451.042,2,14.717,1000,2,2,1,listen_unlisten_unique,67950.180068,listen_unlisten_unique.sql,188755,master
1000,3,0,857.208,1,3.162,1000,1,4,1,listen_unique,316254.929184,listen_unique.sql,681777,master
1000,3,0,237.65,32,2.348,1000,32,1,1,listen_common,425814.346547,listen_common.sql,1241552,optimize_listen_notify_v2
1000,3,0,244.13,16,18.403,1000,16,4,1,listen_unlisten_unique,54338.229067,listen_unlisten_unique.sql,161059,master
8,3,0,2.218,8,0.062,8,8,1,1,listen_unlisten_unique,129732.431127,listen_unlisten_unique.sql,389645,optimize_listen_notify
1000,3,0,263.714,4,10049.32,1000,4,5,1,listen_notify_common,99.509217,listen_notify_common.sql,1742,optimize_listen_notify_v2
1000,3,0,264.532,4,17.707,1000,4,4,1,listen_unlisten_common,56473.878081,listen_unlisten_common.sql,167097,master
1000,3,0,230.812,16,8908.258,1000,16,4,1,listen_notify_common,112.255397,listen_notify_common.sql,1731,optimize_listen_notify_v2
1000,3,0,235.97,16,18.682,1000,16,1,1,listen_unlisten_unique,53527.893495,listen_unlisten_unique.sql,160103,optimize_listen_notify_v2
1000,3,0,258.062,4,10465.848,1000,4,5,1,listen_notify_common,95.548876,listen_notify_common.sql,1656,optimize_listen_notify
1000,3,0,259.306,4,10475.698,1000,4,4,1,listen_notify_common,95.45903,listen_notify_common.sql,1677,optimize_listen_notify
1000,3,0,271.995,4,16.88,1000,4,5,1,listen_unlisten_common,59242.847379,listen_unlisten_common.sql,174311,master
1000,3,0,233.28,16,9394.792,1000,16,5,1,listen_notify_common,106.441952,listen_notify_common.sql,1769,optimize_listen_notify_v2
1000,3,0,256.928,4,8824.635,1000,4,4,1,listen_notify_common,113.319135,listen_notify_common.sql,1838,optimize_listen_notify_v2
1000,3,0,254.035,4,17.411,1000,4,1,1,listen_unlisten_unique,57436.070783,listen_unlisten_unique.sql,169916,optimize_listen_notify_v2
1000,3,0,463.362,2,14.46,1000,2,3,1,listen_unlisten_unique,69155.318534,listen_unlisten_unique.sql,189792,master
1000,3,0,873.742,1,3.244,1000,1,5,1,listen_unique,308241.963897,listen_unique.sql,662121,master
1000,3,0,233.764,16,19.56,1000,16,5,1,listen_unlisten_unique,51123.95258,listen_unlisten_unique.sql,152505,master
1,3,0,0.998,1,0.016,1,1,4,1,listen_notify_common,63725.51952,listen_notify_common.sql,191752,master
1000,3,0,233.823,16,1.791,1000,16,2,1,listen_common,558421.272618,listen_common.sql,1631282,optimize_listen_notify_v2
16,3,0,4.183,16,0.113,16,16,5,1,listen_unlisten_unique,141218.264403,listen_unlisten_unique.sql,423797,optimize_listen_notify_v2
1000,3,0,246.625,8,346.314,1000,8,3,1,listen_notify_unique,2887.556908,listen_notify_unique.sql,8631,optimize_listen_notify
2,3,0,1.223,2,0.024,2,2,4,1,listen_unlisten_common,83076.079965,listen_unlisten_common.sql,249521,optimize_listen_notify
1000,3,0,244.824,32,18.56,1000,32,2,1,listen_unlisten_unique,53877.882219,listen_unlisten_unique.sql,160418,optimize_listen_notify_v2
1000,3,0,260.234,4,2.181,1000,4,3,1,listen_common,458484.829709,listen_common.sql,1302350,optimize_listen_notify_v2
1,3,0,1.285,1,0.016,1,1,2,1,listen_notify_common,62182.188241,listen_notify_common.sql,186975,optimize_listen_notify
1000,3,0,253.272,4,22.781,1000,4,1,1,listen_unlisten_common,43895.86323,listen_unlisten_common.sql,129665,optimize_listen_notify
8,3,0,2.684,8,0.027,8,8,3,1,listen_unique,296097.60962,listen_unique.sql,887817,optimize_listen_notify_v2
16,3,0,4.089,16,0.535,16,16,3,1,listen_unlisten_common,29884.607849,listen_unlisten_common.sql,89691,optimize_listen_notify
4,3,0,1.848,4,0.034,4,4,3,1,listen_unlisten_common,119199.039843,listen_unlisten_common.sql,358234,optimize_listen_notify
1,3,0,0.995,1,0.016,1,1,5,1,listen_notify_unique,63392.995083,listen_notify_unique.sql,190393,master
8,3,0,2.617,8,0.086,8,8,5,1,listen_notify_unique,93492.632762,listen_notify_unique.sql,281281,optimize_listen_notify
1000,3,0,858.356,1,7.656,1000,1,2,1,listen_unlisten_unique,130617.592048,listen_unlisten_unique.sql,297916,optimize_listen_notify_v2
1000,3,0,228.665,32,2.072,1000,32,1,1,listen_common,482570.487428,listen_common.sql,1408741,optimize_listen_notify
8,3,0,2.669,8,0.055,8,8,1,1,listen_unlisten_common,144189.966982,listen_unlisten_common.sql,433647,optimize_listen_notify_v2
1000,3,0,463.424,2,338.222,1000,2,1,1,listen_notify_unique,2956.634485,listen_notify_unique.sql,8305,optimize_listen_notify_v2
8,3,0,2.447,8,0.086,8,8,4,1,listen_notify_unique,92727.620092,listen_notify_unique.sql,279080,optimize_listen_notify_v2
1000,3,0,472.616,2,14.64,1000,2,4,1,listen_unlisten_common,68306.376881,listen_unlisten_common.sql,188184,optimize_listen_notify_v2
1000,3,0,463.133,2,2.529,1000,2,2,1,listen_unique,395340.868818,listen_unique.sql,1008426,optimize_listen_notify
1000,3,0,453.841,2,14.306,1000,2,2,1,listen_unlisten_common,69901.158036,listen_unlisten_common.sql,193858,master
1000,3,0,863.258,1,3.183,1000,1,4,1,listen_common,314186.460737,listen_common.sql,685465,master
1000,3,0,235.219,16,19.315,1000,16,4,1,listen_unlisten_common,51773.6094,listen_unlisten_common.sql,154418,master
2,3,0,1.189,2,0.022,2,2,1,1,listen_notify_common,90459.59713,listen_notify_common.sql,272526,optimize_listen_notify
1000,3,0,252.869,4,16.634,1000,4,4,1,listen_unlisten_unique,60117.893676,listen_unlisten_unique.sql,178497,master
32,3,0,7.146,32,0.23,32,32,3,1,listen_unlisten_common,139408.119287,listen_unlisten_common.sql,421022,optimize_listen_notify
16,3,0,4.022,16,0.113,16,16,5,1,listen_unlisten_common,141591.989419,listen_unlisten_common.sql,425332,master
32,3,0,7.046,32,0.228,32,32,1,1,listen_unlisten_common,140561.622881,listen_unlisten_common.sql,421948,optimize_listen_notify
1,3,0,1.031,1,0.02,1,1,5,1,listen_unlisten_common,50888.565595,listen_unlisten_common.sql,153104,optimize_listen_notify
2,3,0,1.13,2,0.022,2,2,3,1,listen_notify_common,91464.74068,listen_notify_common.sql,275061,optimize_listen_notify
1000,3,0,913.181,1,3.16,1000,1,2,1,listen_common,316498.395103,listen_common.sql,664295,optimize_listen_notify_v2
32,3,0,6.724,32,1.451,32,32,4,1,listen_notify_common,22046.91167,listen_notify_common.sql,66426,master
1000,3,0,225.023,8,35.675,1000,8,4,1,listen_unlisten_unique,28030.607677,listen_unlisten_unique.sql,83785,optimize_listen_notify
1000,3,0,458.148,2,327.696,1000,2,3,1,listen_notify_unique,3051.608282,listen_notify_unique.sql,8495,optimize_listen_notify_v2
8,3,0,2.394,8,0.055,8,8,3,1,listen_unlisten_common,144210.564813,listen_unlisten_common.sql,433745,optimize_listen_notify_v2
1000,3,0,238.881,32,2.033,1000,32,3,1,listen_common,491856.411328,listen_common.sql,1468547,optimize_listen_notify
1000,3,0,234.9,32,18.357,1000,32,5,1,listen_unlisten_common,54475.721172,listen_unlisten_common.sql,162376,master
1000,3,0,853.687,1,5771.053,1000,1,5,1,listen_notify_common,173.27861,listen_notify_common.sql,1801,optimize_listen_notify_v2
4,3,0,1.693,4,0.034,4,4,1,1,listen_unlisten_common,118848.759553,listen_unlisten_common.sql,357467,optimize_listen_notify
8,3,0,2.547,8,0.027,8,8,1,1,listen_unique,293556.342338,listen_unique.sql,882529,optimize_listen_notify_v2
1000,3,0,250.917,16,1.888,1000,16,2,1,listen_common,529752.476295,listen_common.sql,1527403,optimize_listen_notify
16,3,0,4.145,16,0.306,16,16,1,1,listen_unlisten_common,52320.213658,listen_unlisten_common.sql,156918,optimize_listen_notify
1000,3,0,260.73,4,22.884,1000,4,3,1,listen_unlisten_common,43697.718059,listen_unlisten_common.sql,129331,optimize_listen_notify
1000,3,0,469.036,2,2.475,1000,2,4,1,listen_unique,404109.916574,listen_unique.sql,1030983,optimize_listen_notify_v2
32,3,0,7.191,32,1.348,32,32,4,1,listen_notify_common,23736.426816,listen_notify_common.sql,71656,optimize_listen_notify
1000,3,0,235.766,32,9381.435,1000,32,5,1,listen_notify_common,106.593499,listen_notify_common.sql,1788,optimize_listen_notify_v2
1000,3,0,269.643,4,2.141,1000,4,1,1,listen_common,467045.700587,listen_common.sql,1324451,optimize_listen_notify_v2
1000,3,0,245.759,8,347.115,1000,8,1,1,listen_notify_unique,2880.891173,listen_notify_unique.sql,8675,optimize_listen_notify
1000,3,0,243.871,32,18.94,1000,32,4,1,listen_unlisten_unique,52797.786402,listen_unlisten_unique.sql,156390,master
16,3,0,3.939,16,0.4,16,16,2,1,listen_notify_common,40007.858278,listen_notify_common.sql,120559,optimize_listen_notify_v2
8,3,0,2.674,8,0.062,8,8,2,1,listen_unlisten_unique,128689.127155,listen_unlisten_unique.sql,386525,optimize_listen_notify
1000,3,0,231.879,32,2.097,1000,32,2,1,listen_common,476909.422376,listen_common.sql,1391698,optimize_listen_notify_v2
1000,3,0,465.994,2,14.767,1000,2,1,1,listen_unlisten_unique,67719.298373,listen_unlisten_unique.sql,185889,master
32,3,0,6.912,32,1.227,32,32,5,1,listen_notify_unique,26076.916381,listen_notify_unique.sql,78189,master
1000,3,0,251.537,4,16.83,1000,4,3,1,listen_unlisten_unique,59417.12638,listen_unlisten_unique.sql,176553,optimize_listen_notify_v2
4,3,0,1.859,4,0.043,4,4,4,1,listen_notify_common,93525.8673,listen_notify_common.sql,281885,optimize_listen_notify
1000,3,0,878.823,1,3.131,1000,1,5,1,listen_unique,319422.081965,listen_unique.sql,684434,optimize_listen_notify
16,3,0,4.037,16,0.112,16,16,4,1,listen_unlisten_unique,142905.402257,listen_unlisten_unique.sql,429373,master
16,3,0,4.494,16,0.403,16,16,4,1,listen_notify_common,39733.542917,listen_notify_common.sql,119867,optimize_listen_notify
1000,3,0,260.78,16,18.775,1000,16,2,1,listen_unlisten_unique,53263.729261,listen_unlisten_unique.sql,157731,optimize_listen_notify_v2
16,3,0,4.163,16,0.055,16,16,5,1,listen_common,289964.366121,listen_common.sql,871670,optimize_listen_notify_v2
1000,3,0,245.876,16,19.082,1000,16,3,1,listen_unlisten_unique,52406.147135,listen_unlisten_unique.sql,155706,optimize_listen_notify_v2
16,3,0,3.772,16,0.056,16,16,4,1,listen_common,284437.53332,listen_common.sql,853128,optimize_listen_notify_v2
16,3,0,4.127,16,0.113,16,16,5,1,listen_unlisten_unique,142055.663367,listen_unlisten_unique.sql,426621,master
16,3,0,4.177,16,0.401,16,16,5,1,listen_notify_common,39941.759198,listen_notify_common.sql,120482,optimize_listen_notify
1000,3,0,863.514,1,3.246,1000,1,4,1,listen_unique,308052.841379,listen_unique.sql,674807,optimize_listen_notify
4,3,0,1.506,4,0.043,4,4,5,1,listen_notify_common,93256.443091,listen_notify_common.sql,280670,optimize_listen_notify
1000,3,0,216.091,32,1.82,1000,32,3,1,listen_common,549443.672734,listen_common.sql,1618177,optimize_listen_notify_v2
1000,3,0,263.074,4,16.941,1000,4,2,1,listen_unlisten_unique,59026.72551,listen_unlisten_unique.sql,174517,optimize_listen_notify_v2
32,3,0,7.251,32,1.29,32,32,4,1,listen_notify_unique,24808.470144,listen_notify_unique.sql,74430,master
8,3,0,2.73,8,0.062,8,8,3,1,listen_unlisten_unique,129052.691642,listen_unlisten_unique.sql,388111,optimize_listen_notify
16,3,0,4.205,16,0.407,16,16,3,1,listen_notify_common,39346.275534,listen_notify_common.sql,118416,optimize_listen_notify_v2
1000,3,0,229.747,32,19.326,1000,32,5,1,listen_unlisten_unique,51744.75512,listen_unlisten_unique.sql,154049,master
1000,3,0,246.865,16,1.851,1000,16,1,1,listen_common,540160.913621,listen_common.sql,1560661,optimize_listen_notify_v2
1000,3,0,255.443,32,18.57,1000,32,1,1,listen_unlisten_unique,53849.725544,listen_unlisten_unique.sql,159466,optimize_listen_notify_v2
32,3,0,7.321,32,1.238,32,32,5,1,listen_notify_common,25848.849945,listen_notify_common.sql,77998,optimize_listen_notify
1,3,0,0.935,1,0.015,1,1,1,1,listen_notify_common,65243.298672,listen_notify_common.sql,196156,optimize_listen_notify
1000,3,0,234.404,32,10007.373,1000,32,4,1,listen_notify_common,99.926328,listen_notify_common.sql,1645,optimize_listen_notify_v2
1000,3,0,463.017,2,2.516,1000,2,5,1,listen_unique,397414.087351,listen_unique.sql,1021109,optimize_listen_notify_v2
1000,3,0,264.353,4,22.967,1000,4,2,1,listen_unlisten_common,43541.310857,listen_unlisten_common.sql,128899,optimize_listen_notify
1000,3,0,233.295,16,1.96,1000,16,3,1,listen_common,510251.944552,listen_common.sql,1493585,optimize_listen_notify
1000,3,0,856.257,1,10162.481,1000,1,4,1,listen_notify_common,98.40117,listen_notify_common.sql,1695,optimize_listen_notify_v2
1000,3,0,243.356,32,2.402,1000,32,2,1,listen_common,416401.233365,listen_common.sql,1186375,optimize_listen_notify
1000,3,0,228.068,32,18.866,1000,32,4,1,listen_unlisten_common,53005.749187,listen_unlisten_common.sql,158505,master
1000,3,0,883.039,1,7.356,1000,1,1,1,listen_unlisten_unique,135940.482271,listen_unlisten_unique.sql,303411,optimize_listen_notify_v2
8,3,0,2.332,8,0.056,8,8,2,1,listen_unlisten_common,143262.856533,listen_unlisten_common.sql,430899,optimize_listen_notify_v2
1000,3,0,458.316,2,320.141,1000,2,2,1,listen_notify_unique,3123.62816,listen_notify_unique.sql,8809,optimize_listen_notify_v2
1000,3,0,237.464,8,37.487,1000,8,5,1,listen_unlisten_unique,26675.66603,listen_unlisten_unique.sql,79756,optimize_listen_notify
32,3,0,7.059,32,1.233,32,32,5,1,listen_notify_common,25951.919413,listen_notify_common.sql,78319,master
1000,3,0,455.522,2,14.832,1000,2,1,1,listen_unlisten_common,67420.056524,listen_unlisten_common.sql,186835,master
1000,3,0,462.936,2,2.517,1000,2,1,1,listen_unique,397259.271063,listen_unique.sql,1014684,optimize_listen_notify
1000,3,0,860.554,1,3.113,1000,1,3,1,listen_common,321268.690145,listen_common.sql,695690,optimize_listen_notify_v2
2,3,0,1.172,2,0.022,2,2,2,1,listen_notify_common,89616.327111,listen_notify_common.sql,269856,optimize_listen_notify
16,3,0,4.719,16,0.116,16,16,4,1,listen_unlisten_common,137707.815163,listen_unlisten_common.sql,413143,master
1,3,0,1.003,1,0.02,1,1,4,1,listen_unlisten_common,50438.067104,listen_unlisten_common.sql,151481,optimize_listen_notify
1,3,0,0.988,1,0.009,1,1,4,1,listen_unique,105654.904078,listen_unique.sql,317383,optimize_listen_notify
1000,3,0,468.544,2,14.857,1000,2,3,1,listen_unlisten_unique,67306.735918,listen_unlisten_unique.sql,186090,optimize_listen_notify_v2
8,3,0,2.901,8,0.135,8,8,3,1,listen_notify_common,59231.850938,listen_notify_common.sql,178426,optimize_listen_notify_v2
1000,3,0,466.328,2,20.684,1000,2,1,1,listen_unlisten_common,48346.505702,listen_unlisten_common.sql,132669,optimize_listen_notify
1000,3,0,244.867,8,1.972,1000,8,5,1,listen_common,507144.018365,listen_common.sql,1447458,optimize_listen_notify
1000,3,0,876.34,1,7.472,1000,1,5,1,listen_unlisten_common,133833.59826,listen_unlisten_common.sql,304872,optimize_listen_notify_v2
2,3,0,1.214,2,0.023,2,2,3,1,listen_unlisten_unique,88416.359256,listen_unlisten_unique.sql,265326,master
1000,3,0,245.957,32,33.206,1000,32,2,1,listen_unlisten_unique,30114.595303,listen_unlisten_unique.sql,89341,optimize_listen_notify
1000,3,0,864.743,1,10856.938,1000,1,1,1,listen_notify_common,92.107001,listen_notify_common.sql,1613,optimize_listen_notify
1000,3,0,230.738,16,37.122,1000,16,3,1,listen_unlisten_unique,26938.340052,listen_unlisten_unique.sql,80345,optimize_listen_notify
8,3,0,2.646,8,0.027,8,8,4,1,listen_common,295855.905065,listen_common.sql,888297,optimize_listen_notify_v2
32,3,0,7.6,32,0.117,32,32,4,1,listen_common,273977.842056,listen_common.sql,822356,master
1000,3,0,272.726,4,2.313,1000,4,2,1,listen_unique,432405.576722,listen_unique.sql,1231514,optimize_listen_notify
1000,3,0,462.318,2,2.574,1000,2,1,1,listen_common,388509.214237,listen_common.sql,1010819,optimize_listen_notify_v2
32,3,0,6.626,32,0.113,32,32,5,1,listen_unique,282218.455035,listen_unique.sql,846039,master
1000,3,0,234.886,32,19.087,1000,32,5,1,listen_unlisten_common,52392.189153,listen_unlisten_common.sql,156529,optimize_listen_notify_v2
1000,3,0,252.26,4,2.204,1000,4,4,1,listen_unique,453814.640207,listen_unique.sql,1288741,optimize_listen_notify_v2
1000,3,0,454.315,2,10030.769,1000,2,4,1,listen_notify_common,99.693252,listen_notify_common.sql,1690,optimize_listen_notify
1000,3,0,239.493,16,1.773,1000,16,5,1,listen_unique,563937.485291,listen_unique.sql,1612608,optimize_listen_notify_v2
16,3,0,4.134,16,0.114,16,16,2,1,listen_unlisten_common,139777.588081,listen_unlisten_common.sql,419348,optimize_listen_notify_v2
2,3,0,1.209,2,0.024,2,2,2,1,listen_unlisten_common,84170.115275,listen_unlisten_common.sql,252836,master
1000,3,0,233.546,8,18.581,1000,8,1,1,listen_unlisten_common,53817.904342,listen_unlisten_common.sql,160101,master
8,3,0,2.615,8,0.028,8,8,3,1,listen_common,286221.492194,listen_common.sql,858718,optimize_listen_notify
1000,3,0,251.016,4,345.945,1000,4,3,1,listen_notify_unique,2890.632055,listen_notify_unique.sql,8707,optimize_listen_notify_v2
1000,3,0,879.637,1,8.233,1000,1,4,1,listen_unlisten_common,121460.706209,listen_unlisten_common.sql,277189,optimize_listen_notify
1000,3,0,231.322,16,344.251,1000,16,2,1,listen_notify_unique,2904.858959,listen_notify_unique.sql,8828,optimize_listen_notify_v2
4,3,0,1.576,4,0.033,4,4,1,1,listen_unlisten_common,120262.071908,listen_unlisten_common.sql,360779,master
16,3,0,4.093,16,0.057,16,16,1,1,listen_unique,281685.83712,listen_unique.sql,846262,optimize_listen_notify_v2
1000,3,0,238.775,16,331.101,1000,16,3,1,listen_notify_unique,3020.225901,listen_notify_unique.sql,9143,optimize_listen_notify_v2
1000,3,0,873.493,1,18.763,1000,1,5,1,listen_unlisten_common,53297.701571,listen_unlisten_common.sql,124410,optimize_listen_notify
1000,3,0,254.733,4,338.404,1000,4,2,1,listen_notify_unique,2955.048967,listen_notify_unique.sql,8894,optimize_listen_notify_v2
8,3,0,2.39,8,0.027,8,8,2,1,listen_common,294757.331006,listen_common.sql,884221,optimize_listen_notify
1000,3,0,248.876,16,1.855,1000,16,4,1,listen_unique,539154.944772,listen_unique.sql,1539241,optimize_listen_notify_v2
1000,3,0,464.298,2,8893.251,1000,2,5,1,listen_notify_common,112.444821,listen_notify_common.sql,2037,optimize_listen_notify
16,3,0,3.959,16,0.116,16,16,3,1,listen_unlisten_common,137524.963065,listen_unlisten_common.sql,412841,optimize_listen_notify_v2
2,3,0,1.326,2,0.024,2,2,3,1,listen_unlisten_common,84413.557237,listen_unlisten_common.sql,253631,master
1000,3,0,244.879,32,18.976,1000,32,4,1,listen_unlisten_common,52699.278041,listen_unlisten_common.sql,156793,optimize_listen_notify_v2
32,3,0,6.749,32,0.114,32,32,4,1,listen_unique,281169.673733,listen_unique.sql,843802,master
1000,3,0,267.149,4,2.216,1000,4,5,1,listen_unique,451186.661752,listen_unique.sql,1288872,optimize_listen_notify_v2
1000,3,0,227.535,32,354.364,1000,32,1,1,listen_notify_unique,2821.953963,listen_notify_unique.sql,8543,optimize_listen_notify_v2
32,3,0,6.936,32,0.115,32,32,5,1,listen_common,278642.104496,listen_common.sql,841449,master
1000,3,0,268.982,4,2.221,1000,4,3,1,listen_unique,450313.062882,listen_unique.sql,1271771,optimize_listen_notify
16,3,0,3.909,16,0.058,16,16,1,1,listen_unique,274562.632611,listen_unique.sql,822996,optimize_listen_notify
8,3,0,2.721,8,0.027,8,8,5,1,listen_common,299424.403582,listen_common.sql,898799,optimize_listen_notify_v2
1000,3,0,240.325,16,36.633,1000,16,2,1,listen_unlisten_unique,27297.800949,listen_unlisten_unique.sql,81534,optimize_listen_notify
1000,3,0,881.463,1,330.127,1000,1,1,1,listen_notify_unique,3029.140186,listen_notify_unique.sql,7207,optimize_listen_notify_v2
4,3,0,1.705,4,0.017,4,4,1,1,listen_unique,240153.154841,listen_unique.sql,721550,optimize_listen_notify
1000,3,0,238.371,32,33.415,1000,32,3,1,listen_unlisten_unique,29926.261247,listen_unlisten_unique.sql,89273,optimize_listen_notify
1000,3,0,242.415,8,18.44,1000,8,1,1,listen_unlisten_unique,54229.037909,listen_unlisten_unique.sql,161563,master
1000,3,0,886.058,1,14.554,1000,1,4,1,listen_unlisten_common,68709.170368,listen_unlisten_common.sql,160773,optimize_listen_notify_v2
2,3,0,1.201,2,0.023,2,2,2,1,listen_unlisten_unique,87540.088411,listen_unlisten_unique.sql,262587,master
1000,3,0,233.769,8,1.926,1000,8,4,1,listen_common,519302.859748,listen_common.sql,1480870,optimize_listen_notify
8,3,0,2.323,8,0.134,8,8,2,1,listen_notify_common,59720.880835,listen_notify_common.sql,179942,optimize_listen_notify_v2
1000,3,0,466.536,2,14.38,1000,2,2,1,listen_unlisten_unique,69539.467338,listen_unlisten_unique.sql,191035,optimize_listen_notify_v2
32,3,0,7.094,32,0.116,32,32,1,1,listen_unique,276567.115589,listen_unique.sql,829146,optimize_listen_notify
1,3,0,0.998,1,0.009,1,1,5,1,listen_unique,105311.685548,listen_unique.sql,316269,optimize_listen_notify
4,3,0,1.603,4,0.033,4,4,1,1,listen_unlisten_unique,120211.681313,listen_unlisten_unique.sql,361496,master
4,3,0,1.747,4,0.033,4,4,3,1,listen_unlisten_unique,120074.716677,listen_unlisten_unique.sql,360883,master
32,3,0,7.279,32,0.113,32,32,3,1,listen_unique,283293.27143,listen_unique.sql,851513,optimize_listen_notify
1,3,0,1.235,1,0.01,1,1,4,1,listen_unique,104788.944704,listen_unique.sql,314493,master
1000,3,0,846.19,1,3.154,1000,1,4,1,listen_unique,317039.14411,listen_unique.sql,688123,optimize_listen_notify_v2
1000,3,0,460.013,2,20.224,1000,2,2,1,listen_unlisten_common,49446.987464,listen_unlisten_common.sql,137827,optimize_listen_notify
1000,3,0,459.294,2,9491.06,1000,2,5,1,listen_notify_common,105.362306,listen_notify_common.sql,1676,optimize_listen_notify_v2
8,3,0,2.562,8,0.055,8,8,5,1,listen_unlisten_unique,145181.075437,listen_unlisten_unique.sql,436368,optimize_listen_notify_v2
1000,3,0,234.723,32,33.181,1000,32,1,1,listen_unlisten_unique,30137.429492,listen_unlisten_unique.sql,89985,optimize_listen_notify
1000,3,0,208.616,8,18.263,1000,8,3,1,listen_unlisten_unique,54756.867033,listen_unlisten_unique.sql,164826,master
4,3,0,1.617,4,0.016,4,4,3,1,listen_unique,243315.153074,listen_unique.sql,731318,optimize_listen_notify
1000,3,0,859.515,1,336.614,1000,1,3,1,listen_notify_unique,2970.760888,listen_notify_unique.sql,7121,optimize_listen_notify_v2
16,3,0,4.071,16,0.056,16,16,3,1,listen_unique,285832.408585,listen_unique.sql,857988,optimize_listen_notify
1000,3,0,901.287,1,10417.298,1000,1,2,1,listen_notify_common,95.994183,listen_notify_common.sql,1635,optimize_listen_notify
8,3,0,2.714,8,0.054,8,8,4,1,listen_unlisten_common,147094.3535,listen_unlisten_common.sql,442372,master
1000,3,0,453.925,2,2.552,1000,2,2,1,listen_common,391797.292286,listen_common.sql,1029141,optimize_listen_notify_v2
1000,3,0,269.67,4,2.257,1000,4,1,1,listen_unique,443098.323755,listen_unique.sql,1245860,optimize_listen_notify
1000,3,0,855.795,1,10499.26,1000,1,5,1,listen_notify_common,95.244804,listen_notify_common.sql,1674,master
1000,3,0,237.675,32,340.794,1000,32,3,1,listen_notify_unique,2934.326922,listen_notify_unique.sql,8859,optimize_listen_notify_v2
8,3,0,2.677,8,0.055,8,8,5,1,listen_unlisten_unique,146177.048011,listen_unlisten_unique.sql,439223,master
